,user,item,rating
0,1,MSPP02,3
4,1,UPPP01,3
5,1,VSPP25,2
6,1,MSGT91,1
7,1,VSPP33,2
9,1,MSGT18,2
11,1,VSSS09,2
13,1,VSSS01,3
15,1,JCUM01,3
16,1,MSGT66,2
17,1,VSSS03,2
19,1,MSGT26,3
20,1,VSPP29,2
21,1,MSPP03,3
23,1,URLP01,2
24,1,MSGT25,2
25,1,MSWR07,3
28,1,MSGT20,3
32,1,VSPP20,2
34,1,VSSS04,3
36,1,VSPP34,3
38,1,JCGA73,3
43,1,VSPP60,3
44,1,VIGI06,2
45,1,MSGT02,2
50,1,VSCA25,2
51,1,VSPP04,3
53,1,CIS04,3
60,1,VSPP11,3
61,1,MSGT67,3
62,1,VSPP06,2
65,1,JCGA72,2
67,1,MSGT21,3
72,1,VCBA56,3
73,1,MSGT08,2
77,1,MSGT65,2
80,1,MSGT49,3
82,1,MSGT24,3
83,1,VIGI01,2
84,1,VSPP14,2
85,1,MRLP02,1
86,1,MRLP07,2
90,1,MSGT54,3
91,1,VRLP01,2
97,1,MSPP10,2
98,1,VSPP17,1
99,1,MSGT44,2
102,1,MSGT35,2
106,1,MSWW04,3
107,1,MSWR05,3
109,1,VSPP07,2
110,1,MSGT34,3
114,1,URLP07,2
115,1,MSGT32,2
117,1,MSGA43,2
119,1,JCGA75,2
120,1,MSGT17,3
125,2,MSGT01,2
128,2,UPPP01,2
129,2,VSPP25,2
131,2,VSPP33,2
135,2,VSSS09,2
136,2,VSPP02,2
137,2,VSSS01,3
138,2,VSCA76,2
140,2,MSGT66,2
141,2,VSSS03,2
142,2,UPDD01,2
143,2,MSGT26,2
145,2,MSPP03,3
147,2,URLP01,2
151,2,MSGT68,3
152,2,MSGT20,3
157,2,MSGT55,2
160,2,VSPP34,2
162,2,JCGA73,2
163,2,MSGT62,2
164,2,MSPP15,2
166,2,MSGT40,2
170,2,VSSS02,2
173,2,MSGT07,3
174,2,VSCA25,1
176,2,MSGT28,3
178,2,CIS02,2
182,2,VSPP32,2
184,2,VSPP11,2
186,2,VSPP06,2
188,2,VCGA63,3
189,2,JCGA72,2
195,2,MSWR03,2
197,2,MSGT08,2
199,2,VSPP24,2
200,2,MSGT33,3
201,2,MSGT65,1
204,2,MSGT49,2
210,2,MRLP07,2
211,2,MSGT46,2
213,2,VCBGSC,2
214,2,MSGT54,2
215,2,VRLP01,2
216,2,VCBA65,2
218,2,MSGT43,1
221,2,MSPP10,1
222,2,VSPP17,1
223,2,MSGT44,2
225,2,VSPP09,1
226,2,MSGT35,2
231,2,MSWR05,2
233,2,VSPP07,2
235,2,MSGT15,2
237,2,MSGT31,2
238,2,URLP07,1
240,2,MSGT51,2
243,2,JCGA75,2
244,2,MSGT17,2
248,3,MSPP02,2
249,3,MSGT01,2
250,3,VSPP01,2
251,3,MRLP01,3
252,3,UPPP01,2
255,3,VSPP33,1
258,3,MSWR01,2
259,3,VSSS09,2
260,3,VSPP02,2
261,3,VSSS01,2
266,3,UPDD01,2
267,3,MSGT26,2
269,3,MSPP03,2
270,3,VSPP30,2
271,3,URLP01,2
274,3,VSGA17,2
276,3,MSGT20,2
278,3,VSPP03,2
279,3,VSPP36,2
281,3,MSGT55,1
282,3,VSSS04,3
283,3,MSGT16,2
285,3,VSSS07,2
287,3,MSGT62,2
289,3,VSPP37,1
